"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"pursu","4",19,0.579265302756648,-0.12148124576339,-0.613971689932852,0.689808722887509,0.473183638028132,"#00BFC4"
"pursuit","4",82,0.855040605043755,0.606855104598454,-1.44427114361057,1.28155076801634,0.300630137573988,"#00BFC4"
"putamen","2",612,-0.392239434595615,-0.00936533581258525,-0.334441284903686,0.0336148741399752,-0.13914007417979,"#B79F00"
"putat","4",189,0.081698823156018,0.105627759017252,-0.147781599739018,0.186222351928228,-0.189213924685958,"#00BFC4"
"pyramid","2",36,-1.06376439145649,1.37510489268925,-0.805337779663777,0.314575265088371,-0.00500061638592261,"#B79F00"
"quadrant","4",23,0.628653589478529,0.462251769768396,-0.597709121569928,0.613232558009825,0.157779249467256,"#00BFC4"
"quadrat","5",26,-0.00662900679273724,-0.543936150313465,0.15297275700248,-0.157633462295589,0.346356276067913,"#619CFF"
"qualit","4",112,0.284121617640863,0.0090381500059896,0.0231304396312729,0.237643930983008,0.25884864181493,"#00BFC4"
"qualiti","4",173,-0.0281984088645509,0.0231190743839543,-0.256624110809488,-0.0908868592825713,0.245329859237397,"#00BFC4"
"quantif","2",34,-0.820708235431009,0.999547575793574,-0.340510264200734,0.118302443263671,0.33881196741318,"#B79F00"
"quantifi","2",207,-0.301166957826594,0.42071529771329,-0.174507310785997,0.234628493061568,0.168350750812627,"#B79F00"
"quantit","2",236,-0.630006378937851,0.578766292383397,-0.237103440261765,-0.0181457228710486,0.282253298854375,"#B79F00"
"quantiti","4",74,0.452848173279404,0.494669617336519,0.11146589606709,0.36616700773619,0.31938061114121,"#00BFC4"
"question","4",529,0.463179650274121,-0.0948773364956349,0.147047204475842,0.00709726080817459,0.131883248069961,"#00BFC4"
"questionnair","5",126,-0.756084916927669,-0.850008255193056,0.0842508415991254,-0.557070082401687,-0.0488128700428896,"#619CFF"
"quick","4",57,0.46317877285555,-0.216659531516536,-0.200195215999773,0.152844871761184,0.175452211068128,"#00BFC4"
"quiet","1",20,0.054783797098035,0.525226106712985,0.0305855511177371,-0.115158120039042,-0.455258066408665,"#F8766D"
"quotient","2",40,-0.581293280017707,0.131427909119778,0.537352666177514,-0.554117699702313,0.144993239215881,"#B79F00"
"racc","5",88,-0.241467435035569,-1.21008798355875,-0.639952609704118,-0.332001205516064,0.0416243246193897,"#619CFF"
"race","5",110,0.589639856989405,-0.949952431125296,0.139923621495385,-1.16397003915005,0.0751736524619941,"#619CFF"
"radial","2",93,-1.68239521671142,1.42024679219491,0.0767035940670192,-0.361936700731734,0.697004765158963,"#B79F00"
"radiat","2",64,-1.88531775134005,1.35366144873052,0.190964061484994,-0.507274921445897,0.151782517900157,"#B79F00"
"radiata","2",35,-2.23138521027379,1.27035907370933,0.823442137994336,-0.503009107503733,0.231407138443871,"#B79F00"
"rais","5",121,0.0758335260442816,-0.0799069039243058,-0.0195978545518488,-0.127383017770836,-0.0152915754935317,"#619CFF"
"random","4",482,0.0707596193388335,-0.0414582236000388,-0.409011325656103,0.0891911805265401,-0.0540127080514391,"#00BFC4"
"rang","2",546,-0.224432165406944,0.278688911683317,-0.229504685544677,0.146544151570047,0.13054913696561,"#B79F00"
"rapid","4",363,0.234521868614921,-0.057654527929327,-0.202977721886414,0.0851534581146927,-0.0675216003350874,"#00BFC4"
"rare","4",139,-0.137077802415995,0.147969771362193,-0.242978046018185,0.0809803408983595,0.0252147951791173,"#00BFC4"
"rat","3",59,-0.78728469709132,0.334353023106134,-1.65175210292871,-0.650325249879906,-0.734801988134403,"#00BA38"
"rate","5",1332,-0.297929704678017,-0.431242687429027,-0.368548903282731,-0.409986673476769,-0.0575476350585364,"#619CFF"
"ratio","2",130,-0.348213541737566,0.689614111652045,-0.405539444438685,0.510276231629663,0.207407598860756,"#B79F00"
"ration","5",30,0.381978043456439,-1.14012508971108,0.250672188510792,0.0683277105791081,1.17223499874053,"#619CFF"
"rcbf","3",153,-0.842780450031647,0.0549491113428716,-1.01175507664406,-0.293204717064676,-0.649997616430146,"#00BA38"
"reach","4",274,0.629190168870002,0.560673855227859,-0.821611980906013,0.58997259826153,0.0499844806380663,"#00BFC4"
"react","5",49,0.335394120984893,-0.969017323544402,-0.0868793981238836,-0.736186776717289,0.00269381762635661,"#619CFF"
"reaction","4",555,0.22885074957008,-0.380239150105309,-0.164823782466045,0.224703014961947,0.0145722606592433,"#00BFC4"
"reactiv","5",477,-0.284399140075467,-1.33133578502167,0.00898571436647906,-0.093598865722246,-0.498451735796019,"#619CFF"
"read","1",1388,0.754049984991807,0.947776506741311,1.46390385894216,-0.887282962821288,-0.641579759335951,"#F8766D"
"reader","1",208,0.92993578943823,1.2146565176749,2.06465291595392,-1.38668625139712,-1.03756344194261,"#F8766D"
"readi","4",37,0.213830667396241,-0.00759089344972774,-0.626691455429026,0.658579309912858,-0.135848737811288,"#00BFC4"
"readili","4",39,0.475760000523949,0.188303097830941,-0.107530582843536,-0.0221051296528021,0.147306422712331,"#00BFC4"
"real","4",435,0.586599126474145,0.0486072486924074,-0.0717963180984328,-0.0352652037321912,0.125045933993419,"#00BFC4"
"realist","4",41,0.290328101330987,0.326351259905545,-0.48500909510597,0.148922016321544,0.235850853035315,"#00BFC4"
"realiti","5",82,0.281023222539292,-0.337688825322139,0.0152637118439226,0.045606580196183,0.502745678293431,"#619CFF"
"realiz","4",27,0.643840444836085,0.121092786874752,-0.031158406723359,-0.145919009463111,-0.00684311370106842,"#00BFC4"
"reapprais","5",219,-0.183046434186535,-1.94147480246376,0.167812817021291,-0.609230289140408,0.165082252696313,"#619CFF"
"reason","4",490,0.427775165808163,-0.303680303940447,0.542220046682749,0.225026319279377,0.795349713375582,"#00BFC4"
"recal","4",472,0.141419783088432,-0.29773701019737,0.780509842804724,0.675873589822802,0.412314617434095,"#00BFC4"
"receipt","5",64,-0.601137087303327,-2.16692639167979,-0.577212129449639,0.130953876117454,0.223971901645913,"#619CFF"
"receiv","5",446,-0.186094192307098,-0.393593364635532,-0.393957268590026,-0.0704893612512405,0.0176505271957462,"#619CFF"
"recenc","4",66,0.7048773736337,-0.27255582737709,1.19715618347596,1.19525960067987,0.945964946329929,"#00BFC4"
"recent","4",1321,-0.0253145278245504,-0.0528562174688419,-0.00909056243375232,0.11934586094955,0.049147345917285,"#00BFC4"
"recept","1",48,0.335994245374151,0.442164373051029,0.0614812686623232,-0.451148094223662,-0.27046409395326,"#F8766D"
"receptor","6",300,-1.13397494721199,-0.548676986854342,-0.548209010418786,0.567881379131654,-1.24280245690838,"#F564E3"
"reciproc","5",85,0.0698790778800597,-0.769102179807906,-0.254249333318566,-0.0176986957188041,0.360988494277524,"#619CFF"
"recogn","4",245,0.49349744044988,-0.251625668815428,0.338999405261177,-0.0334357497612609,-0.0546596107098415,"#00BFC4"
"recognit","1",1540,0.539474688560599,-0.170155296806353,0.695826830912419,0.215371192256006,0.130320003414577,"#F8766D"
"recollect","4",425,0.574247892471387,-0.417338604029577,0.946057539394839,1.1584052275715,0.82009954724159,"#00BFC4"
"recommend","2",19,-0.569699835806569,0.725866664892256,-0.392809921402836,0.256146539688505,0.31956893936934,"#B79F00"
"reconcil","4",33,0.343512466442745,0.0336104361303282,0.276937478336758,0.0671450079250477,0.294050806688372,"#00BFC4"
"reconstruct","4",106,-0.243056761167089,0.976074050629071,-0.729532631934118,0.824994312384634,0.49790006039842,"#00BFC4"
"record","3",691,0.185308045430553,0.374493475456504,-0.866858691599166,0.383526749239172,0.0363129610491573,"#00BA38"
"recov","3",102,-0.311132790489639,0.152034664300538,-0.610245130788161,-0.0995325854798759,0.0923366522324014,"#00BA38"
"recoveri","3",227,-0.477595718112819,0.653588879110392,-0.400190703560442,-0.19031041609897,-0.236151704717721,"#00BA38"
"recruit","4",1522,0.277917960116971,-0.0552125873357211,0.254399188258283,0.0230036664887372,0.105979095921312,"#00BFC4"
"recurr","2",52,-1.25168846724782,0.204353673803773,-0.0693513213778953,-0.200657391805123,0.0707391912516886,"#B79F00"
"red","4",70,0.498870057416811,-0.136140919188068,-0.423007760036913,0.216017624198473,0.213376732949853,"#00BFC4"
"reduc","2",2042,-0.555550205976437,-0.111071915111734,0.0988986355930914,-0.0560431922438697,-0.00177547256460133,"#B79F00"
"reduct","2",961,-0.993792650414537,0.262992075628224,0.118428860714932,-0.156268794497512,-0.0161388337584223,"#B79F00"
"refer","4",507,0.391822746155872,-0.0274481534177773,0.0207478218669038,0.0615662180856876,0.256159119984377,"#00BFC4"
"referenc","4",20,0.388932796280883,-0.371334549342109,-0.0661914030637075,0.497185566386336,0.62145023478137,"#00BFC4"
"referenti","5",254,0.129846888571591,-0.879813074549455,0.49546441424714,-0.147014919684346,0.638359071249582,"#619CFF"
"refin","4",48,0.129554422904864,0.281874247814228,0.175596127500818,0.340367518008569,0.344466224411826,"#00BFC4"
"reflect","4",1937,0.213669377391733,-0.0771095290576028,0.0470961651399275,0.0676792147490281,0.0742641728337233,"#00BFC4"
"reflex","3",104,0.503719176208426,0.280808259701144,-1.12944511212112,-0.32770032032918,-0.457416447331967,"#00BA38"
"refractori","2",53,-1.16231600441294,0.974823648818672,-0.702795416926182,-0.0997008884336151,0.215026120262252,"#B79F00"
"regard","4",496,0.12239511621508,-0.141432686352658,0.0402326742632819,-0.00728149037815812,0.0184837031423864,"#00BFC4"
"regardless","4",290,0.65129556581407,-0.0889318136863647,0.082597935054916,0.0747929349363896,-0.0122172485631407,"#00BFC4"
"region","4",14559,-0.0139637752593928,0.0788725287730958,0.122991543414329,0.00866808492379805,0.0454620934092221,"#00BFC4"
"regist","2",54,-0.333827641039104,0.726092090660311,-0.556441805915491,0.26196469070831,0.284101637726465,"#B79F00"
"registr","2",78,-0.895333238147506,1.08158736039424,-0.280669158726634,0.235384087009453,0.235215611910427,"#B79F00"
"regress","2",318,-0.833916482670201,0.318133606854104,0.081359672539565,0.0510531348130551,0.316053150811724,"#B79F00"
"regressor","4",71,0.0848143093946209,0.35401939818685,-0.984491394156498,0.585601257566153,0.279549542724483,"#00BFC4"
"regul","5",981,-0.35541964087743,-1.27276590642914,-0.061602049071634,-0.385119954560678,-0.165215616861399,"#619CFF"
"regular","1",217,0.653119081402031,0.423228216523933,0.558673938052544,-0.21356758239925,-0.280869827367639,"#F8766D"
"regulatori","5",84,-0.245755545468202,-1.35146762153442,-0.0784893919909705,-0.528509428606681,0.0645286818859424,"#619CFF"
"rehabilit","3",62,0.0739216566438524,0.794316208582782,-1.01880085673962,-0.01548374275713,-0.301939997652919,"#00BA38"
"rehears","4",119,0.761444621415638,0.463228819034469,0.409575865996978,0.473002895667316,-0.072802074501883,"#00BFC4"
"reho","2",289,-1.25899063295976,0.520414636628636,0.00269957504911494,-0.049065380817002,0.338904259283707,"#B79F00"
"reinforc","5",221,0.0607359691227017,-1.24853938381566,-0.326289053693383,0.47641014368264,0.486733584638824,"#619CFF"
"reject","5",198,0.23630760803146,-1.45564305925666,0.303394701200976,0.0331543662486041,0.786615116639314,"#619CFF"
"relaps","2",76,-1.2036480395432,-0.0797306722254351,-0.0617174867432658,0.134007587546542,0.164627972444475,"#B79F00"
"relat","4",10570,0.0274869727718281,-0.156720004392019,0.0871472333878245,0.0918351760901479,0.052677140422746,"#00BFC4"
"related","1",57,0.682231615351608,-0.472519698647234,0.864603222656127,-0.1890964432613,0.212305541658377,"#F8766D"
"relationship","2",1480,-0.425675385138964,-0.0477031040440806,0.146893289913376,0.0215109441445856,0.115492982228793,"#B79F00"
"relatives","2",146,-1.38805805281931,0.0316839901791276,0.706381556767122,0.172268648422249,-0.048635299251553,"#B79F00"
"relax","2",61,-1.00961410809842,0.685194315451785,-0.648062742399056,-0.231906208634005,0.383165002217318,"#B79F00"
"releas","5",86,-0.168792429322165,-0.448061182620743,-0.365372916905896,0.351437482461068,-0.932360437000933,"#619CFF"
"relev","4",1144,0.244740364388893,-0.310345235000536,-0.0439709291979901,0.0976624089174389,0.0885657626243285,"#00BFC4"
"reli","4",474,0.546907958261269,0.0921481282419287,0.212623553650949,0.0758192754380775,0.0406078688392345,"#00BFC4"
"reliabl","4",475,-0.0102611078391705,0.33971102488674,-0.235890535613607,0.113947180248032,0.14521425850262,"#00BFC4"
"relianc","1",62,0.446440360161237,0.327567860733584,0.80182560365752,0.0582735127937858,0.0153142330208754,"#F8766D"
"relief","3",53,-0.263494736631747,-1.6571883412885,-1.75503270808721,-0.951579438001197,-0.302212689481847,"#00BA38"
"rem","4",65,-0.0113777328981248,-0.207371349797615,-1.55485434442768,1.47630006410696,0.227160118826284,"#00BFC4"
"remain","4",1227,0.0251999999968615,-0.0557757293081252,-0.0400151379169949,0.0864837064096328,0.0528251405702222,"#00BFC4"
"remark","4",94,0.224095034791764,0.207626840354915,-0.0307950014014531,-0.283298123242271,-0.067149490156959,"#00BFC4"
"remedi","2",42,-0.215946494185589,0.363197274201507,0.762839541821363,-0.192543319264596,0.183567847702726,"#B79F00"
"rememb","4",366,0.624979891916324,-0.447484777780126,0.653460602613777,1.02288227231569,0.655381095546465,"#00BFC4"
"remind","5",25,-0.164535135804481,-0.915102872888249,0.0959207648309306,-0.609472683627637,0.146961180836912,"#619CFF"
"remiss","2",39,-1.64647915602765,-0.104694134827745,0.319647663643063,-0.470962096909737,0.188668916631169,"#B79F00"
"remit","2",103,-1.629174297951,0.0469797321280063,0.355914324175436,-0.0803590611014001,0.0495589636851182,"#B79F00"
"remot","4",104,0.0410907214499361,0.35422996365835,-0.166194272368016,0.585530236293944,0.348287474900418,"#00BFC4"
"remov","4",91,0.193852465275109,0.450221284516138,-0.425177287155937,0.263602870278744,0.239199255910874,"#00BFC4"
"render","4",43,0.0444822770961424,0.0670249892728013,-0.00164096079626632,0.157899545082033,0.136971671879233,"#00BFC4"
"reorgan","3",275,-0.11681454690739,0.901063665051915,-0.29702915441854,-0.261556280644881,-0.321880271305242,"#00BA38"
"reorient","4",77,0.747279773423283,-0.0456507214507309,-0.419320963330142,0.933727887660149,0.411136551168489,"#00BFC4"
"repeat_","4",630,0.214644803779391,-0.139599389211166,0.102917274563055,0.465770091977204,-0.579850600452948,"#00BFC4"
"repertoir","4",22,0.793200207895896,0.339476833254671,-0.15781571105748,-0.00198480989593443,-0.0748015613783377,"#00BFC4"
"repetit","1",731,0.724392707812073,0.290090615674786,0.157858850306461,0.0574896984652531,-0.241109138908452,"#F8766D"
"replac","4",45,0.0924773387059722,-0.443578062212946,-0.0821606210468774,0.430703120641052,0.0151335283210723,"#00BFC4"
"replic","2",264,-0.11427055004062,-0.0933209382997359,0.33462912772491,0.0985443968099489,-0.109350618955653,"#B79F00"
"report","5",1784,-0.210297817352294,-0.168248593312649,-0.0257732494552617,-0.184258665038422,-0.0403919567020627,"#619CFF"
"repres","4",1017,0.222597262123783,0.00366511499113749,-0.0879620841780679,-0.0163946440319496,0.159574980430269,"#00BFC4"
"represent","4",1951,0.825541199835166,0.273193647547326,-0.0334021018659694,-0.0384212645953843,-0.0370638513711666,"#00BFC4"
"reproduc","2",144,-0.195496475489063,0.55649513099352,-0.433044749106592,0.091033966401485,0.0866918745336208,"#B79F00"
"reproduct","4",36,0.186948273302907,-0.173764606921324,-0.194358477607481,0.177101881105448,-0.103693100513421,"#00BFC4"
"request","4",37,0.737370689860665,-0.10030316313417,-0.206025303198928,0.280292439471881,0.018194864652066,"#00BFC4"
"requir","4",1489,0.505027728412759,0.0163050402203529,0.0933547588975891,0.308458153482673,0.198084286419972,"#00BFC4"
"research","5",973,0.0867163379509661,-0.287147920762902,0.068483247824862,-0.0703011453736735,0.209105202648136,"#619CFF"
"resect","2",60,-0.770891303800716,1.27761450669037,-0.017467053865827,0.0583325815068058,0.475740105795637,"#B79F00"
"resembl","5",92,0.132314057280927,-0.277551125257762,0.12188503800759,-0.278737831066384,0.0231114997752786,"#619CFF"
"reserv","2",3034,-0.145740086744896,-0.0480516383118325,0.138513760229534,-0.00291208665890694,0.0114776028728324,"#B79F00"
"resid","2",28,-0.732516932730363,0.956097842817533,-0.113301450408083,-0.354582086090853,0.207929209838139,"#B79F00"
"residu","4",107,-0.0856896149770496,0.539634446582192,-0.462990901981949,0.297110965588818,0.241760529200795,"#00BFC4"
"resili","5",35,-0.90224890943593,-1.02657309449529,0.23952429759936,-0.239942402026455,-0.249893211219628,"#619CFF"
"resist","2",96,-0.774923672613623,-0.305758644030579,-0.10871768150667,-0.00899772623989104,0.251270040218082,"#B79F00"
"resolut","2",558,-0.243952544916796,0.302421973389589,-0.0494493287817178,0.200667660592005,0.201897758804717,"#B79F00"
"resolv","4",175,0.566427166274622,-0.217147406247598,0.145481402252181,0.226881643483224,0.268563823824998,"#00BFC4"
"reson","5",5220,-0.0554518221204539,-0.0898879822742547,-0.059441292109337,-0.0460711015421429,-0.0503544591799216,"#619CFF"
"resourc","4",327,0.422972536155538,-0.240746954395273,0.215121596096082,0.253432788667123,0.0608135744159644,"#00BFC4"
"respect","4",888,0.126517133614964,0.108868195128099,-0.0575225393427624,0.0305092103033949,0.00294565222921963,"#00BFC4"
"respiratori","3",36,-0.747314743773738,0.238274081225975,-0.723756211527692,-0.194340623600829,-0.256830188653077,"#00BA38"
"respond","5",966,0.462534841670872,-0.409168634174187,-0.130304723216676,-0.149693516999113,0.0372780900666435,"#619CFF"
"respons","5",9034,0.166093823904384,-0.514513567888875,-0.248811771279237,-0.0673612634112041,-0.0901318435702076,"#619CFF"
"rest","2",2024,-0.587329700648965,0.238401329230777,-0.342269743151096,0.265052375237876,0.289880268395586,"#B79F00"
"restor","3",38,-0.464601513675946,0.153696609058968,-0.859843437014298,0.372472655430662,0.00671599322294662,"#00BA38"
"restrict","2",220,-0.130335010352316,0.206485240423787,-0.0105908266598128,-0.221702585193784,0.0132114293257771,"#B79F00"
"result","4",8235,0.00396850043086861,-0.0145449593153233,0.0664776026327336,0.00166580139670598,-0.0186801829288997,"#00BFC4"
"retain","4",61,0.42376055228602,0.460848568038733,0.131361658043414,0.270871365409299,0.00759788381005126,"#00BFC4"
"retard","2",23,-1.40524872871923,0.0739613759049794,0.0428729589469025,0.0755999488375275,-0.545393378962339,"#B79F00"
"retent","4",118,0.197711029234603,0.0401159035843131,0.00700327120412448,0.82971439824878,0.244063125682467,"#00BFC4"
"retest","2",61,-0.421100600613122,-0.0944786815752569,-0.357214193789119,0.451619073973994,0.272001977089909,"#B79F00"
"retin","3",60,0.635641693409969,0.614112126055217,-1.05605810811578,0.46402400382371,-0.157385810668428,"#00BA38"
"retinotop","4",80,0.748705030961747,0.616483648444766,-0.760610260255498,0.420901341164379,0.00971169710082608,"#00BFC4"
"retriev","4",1984,0.534720627461091,-0.227933894666285,0.858701732972432,0.99221714711763,0.413347348884265,"#00BFC4"
"retrospect","2",51,-0.505276339437463,0.282272863252145,-0.259032691106152,0.452632912102309,0.432524918168186,"#B79F00"
"retrospleni","4",116,0.264812387819984,-0.117302188096048,0.159630949448798,0.402818275780586,0.453434978155224,"#00BFC4"
"return_","3",47,0.0278965850480437,-0.127676348119917,-0.753864393265443,-0.0382253350115519,-0.172482742192555,"#00BA38"
"reuptak","6",35,-1.11247745330974,-1.02194458011675,-0.393720182216373,0.264122661971623,-1.21984692650114,"#F564E3"
"reveal","4",3045,0.0740336111718935,0.0946067353343866,0.0513906986852194,-0.0171010794466712,0.0119950964733804,"#00BFC4"
"revers","4",366,0.318350159219667,-0.0927579332473318,-0.0913676560057598,0.172988901945066,0.0518059487691632,"#00BFC4"
"review","2",130,-0.341959444411223,0.349004997239673,-0.0101410949104854,-0.165754060115519,0.0922473835554653,"#B79F00"
"revis","2",60,-0.614537769672105,0.00381991520499009,0.389827956546729,-0.20183755498447,0.145514765761543,"#B79F00"
"reward","5",2255,-0.279483260957279,-1.76867722250229,-0.293253945408587,0.488574916365699,0.447621761538812,"#619CFF"
"rhyme","1",127,1.05034053073065,1.0990437097452,1.95851707959554,-1.06313116011448,-0.942228513432579,"#F8766D"
"rhythm","3",263,0.217427622675511,1.24510299213947,-1.32915777328372,1.11553037251501,0.116449015077298,"#00BA38"
"rhythmic","3",88,0.663935771066119,1.1108113818725,-0.659360220441915,0.228257135576219,-0.549432798221922,"#00BA38"
"rich","4",93,0.375667952860788,-0.440178599404281,0.235392901442701,0.276218091645744,0.0932866179136392,"#00BFC4"
"rightward","1",34,0.0984523334274095,0.975774543209636,-0.178350976613962,-0.167847677440774,-0.139793361961348,"#F8766D"
"rigid","4",56,0.558454344766362,0.465406413123015,-0.211635787238258,0.152690453058898,0.0556415497700837,"#00BFC4"
"rise","4",79,0.148471854186413,-0.0444622164432018,-0.269152333839195,0.168666665902974,0.11598093925681,"#00BFC4"
"risk","2",1237,-1.09843713577633,-0.76408107121979,0.521764769417776,0.390397451033523,-0.137075281774783,"#B79F00"
"riski","5",135,-0.254387833109366,-1.74846825925787,0.0791200242877839,0.35937436870464,1.02554817390234,"#619CFF"
"robot","3",45,0.908569708169756,-0.0931945388210002,-0.893883673509981,-0.169521450215525,0.112577382007081,"#00BA38"
"robust","4",390,0.0101459044828726,-0.0984325150477658,-0.128710854772017,0.107274034675037,0.0210879516089614,"#00BFC4"
"rodent","5",48,-0.295922813712922,-0.448680619742804,-0.481753639057411,0.344036374575863,-0.274304832699817,"#619CFF"
"roi","2",419,-0.425298260977716,0.559439707369096,0.00622501483981163,-0.0631872448309943,0.13393199540574,"#B79F00"
"roland","3",38,0.319552302830613,0.834312621071891,-0.353192444804596,-0.204688341109811,-0.306867236478559,"#00BA38"
"role","4",2562,0.312419753423741,-0.150244850265744,0.032793293150066,0.0836519264326018,-0.0375823904685047,"#00BFC4"
"root","4",24,0.0787944164481438,0.111452783804858,-0.128807799852933,0.0368647302803046,-0.00202968699804032,"#00BFC4"
"rostral","5",399,0.0799881965115159,-0.368777710839748,-0.389103183318379,-0.0440279411464388,0.119135590345993,"#619CFF"
"rostrolater","4",37,0.567252230470291,-0.272488895477398,0.230222002981465,0.596350888775937,0.580537651873559,"#00BFC4"
"rotat","4",281,0.818751116315303,0.436014421927899,-0.472418239092712,0.30026206118029,0.13028724116415,"#00BFC4"
"rough","3",39,0.631773830018715,0.305135026906567,-0.954123149411763,-0.152440707844264,0.0312111081369067,"#00BA38"
"rout","1",173,0.861632200927132,0.227363734860385,0.517058603976627,0.169905613601107,0.232556865836264,"#F8766D"
"routin","4",54,-0.0948526798577946,0.403844923661917,-0.437454644517076,0.310612789422403,0.347330066322811,"#00BFC4"
"rsfc","2",83,-0.455837422075309,0.272929806524093,0.388567102349393,-0.0973699808033676,0.336230094636701,"#B79F00"
"rsn","4",39,-0.443242574941968,0.550091136129867,-0.847512017942552,0.935238198631994,0.555213564862713,"#00BFC4"
"rsns","2",116,-0.614341362449721,0.58106133174608,-0.614927160822433,0.681177792256369,0.725739258321531,"#B79F00"
"rtms","3",197,0.0514832446927965,0.690545050701062,-1.09269262676691,-0.0347393582683448,-0.571718529962632,"#00BA38"
"rts","4",74,0.400172202918488,-0.30458406070044,-0.130834095898968,0.273216155898498,-0.0573581411561588,"#00BFC4"
"rule","4",483,0.772889673824236,-0.14424638337032,0.132767100303344,0.687177683086692,0.453217737108705,"#00BFC4"
"rumin","5",90,-1.07829840915139,-1.21029759561094,0.219914459503284,-0.579458438927797,-0.00767391175282548,"#619CFF"
"run","4",166,0.196128258853465,-0.037594686575957,-0.393581385414849,0.127617838578485,-0.133262579174505,"#00BFC4"
"saccad","4",378,0.74271810507793,0.5066282452538,-1.20624292330282,1.19657074510231,0.300513002196362,"#00BFC4"
"sad","5",416,-0.452960397383676,-1.31742049597399,0.131321897955932,-0.995108296986978,-0.371819880113031,"#619CFF"
"safe","5",49,-0.0985250749803038,-1.43008367382289,-0.317148246436361,-0.122743434833394,0.377228627969128,"#619CFF"
"safeti","5",33,-0.31364490293592,-1.6823098872164,-0.260929534107473,-0.527896784190017,0.216435851139084,"#619CFF"
"salienc","5",414,0.145166901813924,-0.668609406976651,-0.207981614613407,-0.0341253602471785,0.193271089422093,"#619CFF"
"salient","5",240,0.211027186059349,-0.943014113786438,-0.0334893549573898,0.0318010121246598,-0.236926181057335,"#619CFF"
"salin","3",38,-0.850816186119418,-0.585844696639045,-1.33792617685023,-0.8110911825537,-0.967620784199473,"#00BA38"
"salivari","5",19,-0.971152507949016,-1.088838571926,0.0658319572008154,-0.445751186303675,-0.72803542555513,"#619CFF"
"sampl","2",738,-0.667885007920404,-0.0355910048610288,0.22866049880618,0.0994228606834359,-0.183967079292625,"#B79F00"
"satiat","5",22,-0.62455410580318,-1.34799183472834,-0.895701564745498,-0.772073882442739,0.0317626681211844,"#619CFF"
"satieti","5",40,-0.69839099527961,-1.43690180475207,-0.857548596355293,-0.0413042811261605,-0.796879550140345,"#619CFF"
"satisfact","5",23,0.0609392233380094,-1.23424948203327,-0.0191041765990585,-0.175238248207858,0.823786990678754,"#619CFF"
"scale","2",685,-0.594043017500388,0.109083550872167,-0.078956707140039,-0.0739315004994496,0.177791543006467,"#B79F00"
"scalp","4",94,0.0662331415272957,0.9585195831344,-1.27632991311609,0.905582675341108,0.492444813802826,"#00BFC4"
"scan","2",1704,-0.352066416555251,0.000962072699902011,-0.000614658698457009,-0.0651256360877598,0.0661037731711344,"#B79F00"
"scanner","2",486,-0.1406842239238,0.178130962690514,-0.133501356120713,-0.0467836963528822,0.0212278612868325,"#B79F00"
"scarc","2",26,-0.086883105420381,0.146079824119446,0.364190060983278,-0.0931363972992101,0.242743066529489,"#B79F00"
"scenario","5",99,0.446249042352057,-0.907066608204583,0.396955852096243,-0.507429159904593,0.643182517722308,"#619CFF"
"scene","4",563,0.725078364382765,-0.463137426454943,0.243178217088992,0.197487072990636,0.306315886058226,"#00BFC4"
"schedul","5",16,-0.357576485650335,-0.461855668396777,0.0434780200904314,0.174331157893149,-0.0304328918707843,"#619CFF"
"schema","4",49,0.757381743966044,-0.202227150010846,0.0364614890760578,0.195153349714637,0.35319894640516,"#00BFC4"
"scheme","4",77,-0.131708510008339,0.841271243650985,-0.47523032846834,0.343369028570988,0.263621338226745,"#00BFC4"
"schizophren","2",176,-1.12944136782217,0.382339927284258,0.458590512196115,-0.0655252041822978,-0.0064222560061916,"#B79F00"
"schizophrenia","2",2250,-1.12270075545619,0.165157681850438,0.576130321246179,-0.00952363024514055,0.0213124661745285,"#B79F00"
"school","1",56,-0.173127774139807,0.182010534689342,0.842681442419055,-0.232251916251354,0.125334398874483,"#F8766D"
"scientif","4",41,0.0296022472558093,-0.0424687475614633,0.0923208643058838,0.181081762075761,0.629011352812365,"#00BFC4"
"sclerosi","2",185,-1.1662476254511,0.964570225567911,-0.00814978340773469,0.309386356084441,0.101810089284252,"#B79F00"
"score","2",901,-1.04728716118663,-0.0084398167751114,0.235883481274117,-0.284283821539426,0.188785754932314,"#B79F00"
"scr","5",45,0.0543089301664842,-1.07706672831304,-0.742868484415837,-0.553289378636046,-0.0473290177696137,"#619CFF"
"scrambl","1",85,0.859263456406989,-0.0140024631772706,0.248276532208562,-0.240545666849253,-0.164257805582698,"#F8766D"
"screen","4",96,-0.0613435889236722,0.00603967639444706,-0.0927744993483063,0.298324386599575,0.0239970837742383,"#00BFC4"
"script","1",78,0.492608837200665,0.426866765362902,1.30443181249897,-1.12254093599797,-0.532347834706593,"#F8766D"
"search","4",448,0.446573496932194,0.055148403377738,0.122017937613839,0.498470379705548,0.319455813730642,"#00BFC4"
"searchlight","1",28,0.569588634845588,0.580775179205032,0.310030809371768,-0.0506226059524823,0.207834481019157,"#F8766D"
"second","3",33,0.0750564811015526,0.287430099688193,-0.580940222972401,-0.184767306179953,-0.0691843501663027,"#00BA38"
"secondari","3",354,-0.036977747628541,0.342896079766447,-1.39842991044984,-0.684032004947554,-0.57276738965996,"#00BA38"
